param	expect.	median	Q_0.05	Q_0.95	variance
N_EU	3.000727709242343	2.8265358805656438	0.9386492643505334	5.833838272094726	2.0682825022726177
M_EU_MA	0.6600682679583745	0.6059049293398857	0.06844466924667356	1.446562722325325	0.1819193044251486
M_EU_NA	0.6410242071607456	0.589123860001564	0.0781071543693542	1.3711869796117147	0.12413579912551961
M_NA_BR	0.6355956297902255	0.5876585294802983	0.08640374739964798	1.352481762568156	0.13458655431814828
M_MA_EU	0.7737779757050256	0.7295130640268326	0.07519836227099097	1.6383027315139769	0.23861602642659333
M_BR_MA	0.6030350351848216	0.5414512664079666	0.05307994534571965	1.407564914226532	0.1642071086577303
M_MA_BR	0.7059767813256448	0.6435609932456697	0.08678142825762425	1.5172735810279847	0.2021302872502608
m	0.30928987335647123	0.3115027189254761	0.20568501465022562	0.39663082758585616	0.0018049924651027333
M_EU_BR	0.759871334081422	0.7354448785384495	0.12260755648215607	1.4693353414535522	0.1284140663737261
M_MA_NA	0.6766431312727924	0.6283203363418579	0.06346176639199252	1.5399873918957179	0.197089447697099
S3	0.7668536506050373	0.6763886064291	0.059287846088409375	1.7601769387722013	0.2918335024839181
S1	1.2635616635359577	1.2592709958553314	0.6255859054625035	1.8987045824527742	0.1476201907619101
S2	0.8077682422181971	0.7474104017019272	0.09348109178245059	1.6938426434993743	0.25638729306063107
M_BR_NA	0.5439409262035859	0.47437597444901863	0.05251539746920267	1.267483040690422	0.13902611301272383
T1	0.22664020626387754	0.11930537484586232	0.02713061869144436	0.9856120347976685	0.05136687698455578
T2	0.7427942176629803	0.7373971462249755	0.14504720717668534	1.3471948504447937	0.1321128334723764
M_NA_MA	0.9655900122663763	0.9653514206409454	0.2224907979369163	1.7142458438873291	0.21107072727890777
N_BR	0.9290387244729127	0.6472608596086501	0.298836437985301	2.5953365355730056	0.4936144794737885
M_BR_EU	0.833424834026348	0.8089436769485473	0.15524578591187796	1.6039650837580364	0.1901105749769378
N_NA	1.180323690620859	0.9515415042638777	0.4093792527914047	2.5767741203308105	0.33030995207191083
M_NA_EU	0.9951695129392389	0.9702572299374476	0.23695552349090573	1.7862876256306965	0.18489705039181517
T3	0.7290111730640346	0.7207344055175781	0.11758599132299422	1.3489782810211182	0.14286626547591857
