param	expect.	median	Q_0.05	Q_0.95	variance
S1	1.2872606187446713	1.3062847197055816	0.6158962041139603	1.9036079525947573	0.1325815206775512
N_EU	4.412508331134895	4.164348840713501	1.5862853191792963	7.987916660308838	3.723076898640669
M_NA_EU	1.0674959740875973	1.0904882669448852	0.28841852938587015	1.7888315200805662	0.18866074798545907
M_EU_BR	0.8846164135495346	0.8757346471150715	0.2699717689837728	1.5751522064208985	0.12427747670481001
M_BR_NA	0.43975947425805545	0.3449360651128432	0.03880541523297626	1.1478603084882102	0.10976405302478554
S2	0.8521778896174244	0.8229423776268957	0.07888090908527369	1.7528047064940135	0.28919269496276157
M_BR_EU	1.0478235311901878	1.0597400665283203	0.337863693634669	1.767601442337036	0.18205559954739747
m	0.3174297286629669	0.31795790274937946	0.23815388452439076	0.39639967918395996	0.001223667757522471
N_BR	1.1573540187081501	0.8448593653738499	0.4142328078548113	3.104387032985687	0.6216871380898724
T2	0.6131921496118203	0.564165112376213	0.20799792762845754	1.2015828609466552	0.07214725604601278
M_EU_NA	0.5922684312559123	0.49603497966503096	0.09771523220198494	1.3975821783145268	0.0933860860217862
T1	0.10112751076155702	0.09190123043954364	0.023201665282249373	0.19878892693668598	0.0029019955358700078
M_NA_BR	0.9436169649243248	0.957049531241258	0.41567103378474707	1.4380889861814437	0.07362290665859329
